,Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version,Unnamed: 46,Unnamed: 47,timestamp_fgc,fpa_identifier
2,RB.A78,RB,HWC 2007,2007-06-27,07:40:31,Heater-provoked,,,,,,,,,,,,,,A28R7,760,1,,,,Heater-provoked,,,iQPS,0.11,,,,,,2034.0,2.0,01B,02K,10396,-,,No diode opening,,,,,,,
3,RB.A78,RB,HWC 2007,2007-06-27,11:13:10,Heater-provoked,,,,,,,,,,,,,,B13L8,2000,1,,,,Heater-provoked,,,iQPS,0.16,,,,,,3002.0,3.0,01E,02K,10765,-,,,,,,,,,
4,RB.A78,RB,HWC 2007,2007-06-27,12:16:37,Heater-provoked,,,,,,,,,,,,,,A13R7,2000,1,,,,Heater-provoked,,,iQPS,0.22,,,,,,3041.0,3.0,01B,02K,11958,-,,Measurement cards dumps swapped,,,,,,,
5,RB.A45,RB,HWC 2007,2007-12-18,10:10:35,Heater-provoked,,,,,,,,,,,,,,B26R4,760,1,,,,Heater-provoked,,,iQPS,0.13,,,,,,2139.0,2.0,01E,02B8,9922,-,,No diode opening,,,,,,,
6,RB.A45,RB,HWC 2007,2007-12-18,18:19:06,Heater-provoked,,,,,,,,,,,,,,A14L5,2000,1,,,,Heater-provoked,,,iQPS,0.14,,,,,,2140.0,2.0,01E,02B8,10858,-,,QH test during HWC,,,,,,,
7,RB.A45,RB,HWC 2007,2007-12-19,11:22:00,Heater-provoked,,,,,,,,,,,,,,A30L5,6000,1,,,,Heater-provoked,,,iQPS,0.19,,,,,,3187.0,3.0,01E,02G,10913,-,,QH test during HWC,,,,,,,
8,RB.A45,RB,HWC 2008,2008-01-23,18:18:08,Heater-provoked,,,,,,,,,,,,,,B17R4,9500,1,,,,Heater-provoked,,,iQPS,0.14,,,,,,1229.0,1.0,01E,02B8,12482,-,,QH test during HWC,,,,,,,
9,RB.A45,RB,HWC 2008,2008-01-23,18:18:08,Heater-provoked,,,,,,,,,,,,,,A17R4,9481,2,,,,EM disturbance,,,iQPS,0.49,,,,,,2163.0,2.0,01E,02C0,9642,-,,,,,,,,,
10,RB.A45,RB,HWC 2008,2008-01-23,18:18:08,Heater-provoked,,,,,,,,,,,,,,C17R4,6862,3,,,,GHe propagation,,,iQPS,0.67,,,,,,2214.0,2.0,01E,02C9,10147,-,,,,,,,,,
11,RB.A45,RB,HWC 2008,2008-01-23,18:18:08,Heater-provoked,,,,,,,,,,,,,,C16R4,1886,4,,,,GHe propagation,,,iQPS,0.06,,,,,,1226.0,1.0,01E,02B8,12395,-,,,,,,,,,
12,RB.A45,RB,HWC 2008,2008-01-24,15:54:27,Heater-provoked,,,,,,,,,,,,,,B17R4,2000,1,,,,Heater-provoked,,,iQPS,0.14,,,,,,1229.0,1.0,01E,02B8,12482,-,,QH test during HWC,,,,,,,
13,RB.A45,RB,HWC 2008,2008-01-24,16:57:37,Magnet quench,,,,,,,,,,,,,,C27L5,9789,1,,,,Training,,1.0,iQPS,3.85,,,,,,3180.0,3.0,01E,02G,8753,1036,,,,,,,,,
14,RB.A45,RB,HWC 2008,2008-01-24,16:57:37,Magnet quench,,,,,,,,,,,,,,B27L5,5220,2,,,,GHe propagation,,,iQPS,0.23,,,,,,1217.0,1.0,01E,02C9,12208,-,,,,,,,,,
15,RB.A45,RB,HWC 2008,2008-01-24,16:57:37,Magnet quench,,,,,,,,,,,,,,A27L5,5181,3,,,,GHe propagation,,,iQPS,0.19,,,,,,3392.0,3.0,01E,02G,8430,-,,,,,,,,,
16,RB.A45,RB,HWC 2008,2008-01-25,16:50:34,Magnet quench,,,,,,,,,,,,,,A22R4,9859,1,,,,Training,,2.0,iQPS,4.17,,,,,,3176.0,3.0,01E,02G,11800,-1941,,RQ6 trips at 35.144s,,,,,,,
17,RB.A45,RB,HWC 2008,2008-01-25,16:50:34,Magnet quench,,,,,,,,,,,,,,B22R4,6013,2,,,,GHe propagation,,,iQPS,0.43,,,,,,2212.0,2.0,01E,02C9,11884,-,,,,,,,,,
18,RB.A45,RB,HWC 2008,2008-01-25,16:50:34,Magnet quench,,,,,,,,,,,,,,C22R4,3829,3,,,,GHe propagation,,,iQPS,0.12,,,,,,3210.0,3.0,01E,02G,12315,-,,,,,,,,,
19,RB.A45,RB,HWC 2008,2008-01-25,16:50:34,Magnet quench,,,,,,,,,,,,,,C21R4,2645,4,,,,GHe propagation,,,iQPS,0.06,,,,,,3220.0,3.0,01E,02G,9870,-,,,,,,,,,
20,RB.A45,RB,HWC 2008,2008-01-25,16:50:34,Magnet quench,,,,,,,,,,,,,,C21R4,188,5,,,,GHe propagation,,,iQPS,0.018000000000000002,,,,,,3220.0,3.0,01E,02G,9870,-,,So called re-quench,,,,,,,
21,RB.A45,RB,HWC 2008,2008-01-31,13:44:37,Magnet quench,,,,,,,,,,,,,,A27R4,10274,1,,,,Training,,3.0,iQPS,5.56,,,,,,3191.0,3.0,01E,02G,11167,-893,,,,,,,,,
22,RB.A45,RB,HWC 2008,2008-01-31,13:44:37,Magnet quench,,,,,,,,,,,,,,B27R4,6464,2,,,,GHe propagation,,,iQPS,0.53,,,,,,3209.0,3.0,01E,02G,11075,-,,,,,,,,,
23,RB.A45,RB,HWC 2008,2008-01-31,13:44:37,Magnet quench,,,,,,,,,,,,,,C26R4,3330,3,,,,GHe propagation,,,iQPS,0.35,,,,,,3233.0,3.0,01E,02B8,9987,-,,,,,,,,,
24,RB.A45,RB,HWC 2008,2008-01-31,13:44:37,Magnet quench,,,,,,,,,,,,,,C27R4,2844,4,,,,GHe propagation,,,iQPS,0.09,,,,,,2147.0,2.0,01E,02C0,11386,-,,,,,,,,,
25,RB.A45,RB,HWC 2008,2008-01-31,13:44:37,Magnet quench,,,,,,,,,,,,,,B26R4,1748,5,,,,GHe propagation,,,iQPS,0.05,,,,,,2139.0,2.0,01E,02B8,9922,-,,,,,,,,,
26,RB.A45,RB,HWC 2008,2008-01-31,13:44:37,Magnet quench,,,,,,,,,,,,,,C27R4,238,6,,,,GHe propagation,,,iQPS,0.0050000000000000044,,,,,,2147.0,2.0,01E,02C0,11386,-,,So called re-quench,,,,,,,
28,RB.A56,RB,HWC 2008,2008-04-14,12:37:09.640000,Heater-provoked,2008-04-14 12:37:09.615000,25,1,-1,0,599,759.9,29.3,-8.1,NOT ANALYSED,NOT ANALYSED,52,53,A26L6,759,1,-10,B26L6,,Heater-provoked,EXT,,iQPS,0.16,,,,,NOT ANALYSED,2321.0,2.0,01E,02C9,12491,-,,QH test during HWC,hagen,1.6.2,1.6.1,,,,
29,RB.A56,RB,HWC 2008,2008-04-14,18:54:05.620000,Heater-provoked,2008-04-14 18:54:05.603000,17,-2,-1,0,1065,1999.9,209.5,-21.2,NOT ANALYSED,NOT ANALYSED,138,141,B10R5,1999,1,-10,B11R5,,Heater-provoked,EXT,,iQPS,0.16,,,,,NOT ANALYSED,3240.0,3.0,01E,02B8,12850,-,,QH test during HWC,hagen,1.6.2,1.6.1,,,,
30,RB.A56,RB,HWC 2008,2008-04-15,21:10:53.340000,Heater-provoked,2008-04-15 21:10:53.323000,17,-1,-1,0,1947,6999.8,2508.3,-56.6,NOT ANALYSED,NOT ANALYSED,514,494,B19R5,6999,1,-10,B18R5,,Heater-provoked,EXT,,iQPS,0.16,,,,,NOT ANALYSED,3327.0,3.0,01E,02D,9935,-,,QH test during HWC,hagen,1.6.2,1.6.1,,,,
31,RB.A56,RB,HWC 2008,2008-04-15,21:10:53.340000,Magnet quench,2008-04-15 21:10:53.323000,17,-1,-1,0,1947,6999.8,2508.3,-56.6,NOT ANALYSED,NOT ANALYSED,514,494,A19R5,3084,2,84145,B19R5,,GHe propagation,INT,,iQPS,-0.39,,,,,NOT ANALYSED,2265.0,2.0,01E,02C9,10357,-,,,hagen,1.6.2,1.6.1,,,,
32,RB.A56,RB,HWC 2008,2008-04-28,09:59:06.960000,Magnet quench,2008-04-28 09:59:06.944000,16,0,-1,10,0,10004,4850.6,-64,NOT ANALYSED,NOT ANALYSED,749,715,A28L6,10004,1,-11,B28L6,,Training,EXT,1.0,iQPS,5.32,,,,,NOT ANALYSED,3362.0,3.0,01E,02D,10149,-145,,,hagen,1.6.2,1.6.1,,,,
33,RB.A56,RB,HWC 2008,2008-04-28,09:59:06.960000,Magnet quench,2008-04-28 09:59:06.944000,16,0,-1,10,0,10004,4850.6,-64,NOT ANALYSED,NOT ANALYSED,749,715,B29R5,10003,2,-2,B28R5,,Training,EXT,2.0,iQPS,6.12,,,,,NOT ANALYSED,2245.0,2.0,01E,02C0,10221,-218,,,hagen,1.6.2,1.6.1,,,,
34,RB.A56,RB,HWC 2008,2008-04-28,09:59:06.960000,Magnet quench,2008-04-28 09:59:06.944000,16,0,-1,10,0,10004,4850.6,-64,NOT ANALYSED,NOT ANALYSED,749,715,C29R5,6940,3,36858,B29R5,,GHe propagation,INT,,iQPS,-0.83,,,,,NOT ANALYSED,3340.0,3.0,01E,02D,10336,-,,,hagen,1.6.2,1.6.1,,,,
35,RB.A56,RB,HWC 2008,2008-04-28,09:59:06.960000,Magnet quench,2008-04-28 09:59:06.944000,16,0,-1,10,0,10004,4850.6,-64,NOT ANALYSED,NOT ANALYSED,749,715,A29R5,6917,4,37188,B29R5,,GHe propagation,INT,,iQPS,-2.03,,,,,NOT ANALYSED,3318.0,3.0,01E,02D,12757,-,,,hagen,1.6.2,1.6.1,,,,
36,RB.A56,RB,HWC 2008,2008-04-28,09:59:06.960000,Magnet quench,2008-04-28 09:59:06.944000,16,0,-1,10,0,10004,4850.6,-64,NOT ANALYSED,NOT ANALYSED,749,715,B28L6,6011,5,50614,B29L6,,GHe propagation,INT,,iQPS,-2.41,,,,,NOT ANALYSED,1268.0,1.0,01E,02B5,11715,-,,,hagen,1.6.2,1.6.1,,,,
37,RB.A56,RB,HWC 2008,2008-04-28,09:59:06.960000,Magnet quench,2008-04-28 09:59:06.944000,16,0,-1,10,0,10004,4850.6,-64,NOT ANALYSED,NOT ANALYSED,749,715,C28L6,4084,6,86510,B28L6,,GHe propagation,INT,,iQPS,-0.6,,,,,NOT ANALYSED,2241.0,2.0,01E,02C0,11721,-,,,hagen,1.6.2,1.6.1,,,,
38,RB.A56,RB,HWC 2008,2008-04-28,09:59:06.960000,Magnet quench,2008-04-28 09:59:06.944000,16,0,-1,10,0,10004,4850.6,-64,NOT ANALYSED,NOT ANALYSED,749,715,C28R5,779,7,233154,B28R5,,GHe propagation,INT,,iQPS,-0.03,,,,,NOT ANALYSED,2242.0,2.0,01E,02C0,11992,-,,,hagen,1.6.2,1.6.1,,,,
39,RB.A56,RB,HWC 2008,2008-04-28,09:59:06.960000,Magnet quench,2008-04-28 09:59:06.944000,16,0,-1,10,0,10004,4850.6,-64,NOT ANALYSED,NOT ANALYSED,749,715,A29L6,733,8,238159,B29L6,,GHe propagation,INT,,iQPS,-0.03,,,,,NOT ANALYSED,3370.0,3.0,01E,02D,12129,-,,,hagen,1.6.2,1.6.1,,,,
40,RB.A56,RB,HWC 2008,2008-04-28,17:08:50.260000,Magnet quench,2008-04-28 17:08:50.242000,18,-1,0,10,0,10226.9,5077.2,-63.9,NOT ANALYSED,NOT ANALYSED,777,741,A29L6,10227,1,-11,B29L6,,Training,EXT,3.0,iQPS,5.89,,,,,NOT ANALYSED,3370.0,3.0,01E,02D,12129,-1902,,,hagen,1.6.2,1.6.1,,,,
41,RB.A56,RB,HWC 2008,2008-04-28,17:08:50.260000,Magnet quench,2008-04-28 17:08:50.242000,18,-1,0,10,0,10226.9,5077.2,-63.9,NOT ANALYSED,NOT ANALYSED,777,741,B29L6,6248,2,48872,B28L6,,GHe propagation,INT,,iQPS,-3.24,,,,,NOT ANALYSED,3336.0,3.0,01E,02D,10515,-,,,hagen,1.6.2,1.6.1,,,,
42,RB.A56,RB,HWC 2008,2008-04-28,17:08:50.260000,Magnet quench,2008-04-28 17:08:50.242000,18,-1,0,10,0,10226.9,5077.2,-63.9,NOT ANALYSED,NOT ANALYSED,777,741,C29L6,3655,3,99042,B29L6,,GHe propagation,EXT,,iQPS,0.43,,,,,NOT ANALYSED,2250.0,2.0,01E,02C0,11432,-,,,hagen,1.6.2,1.6.1,,,,
43,RB.A56,RB,HWC 2008,2008-04-29,16:42:45.340000,Magnet quench,2008-04-29 16:42:45.323000,17,3,1,10,0,10357.8,5230.7,-64,NOT ANALYSED,NOT ANALYSED,783,746,A23L6,10357,1,-9,B23L6,,Training,INT,4.0,iQPS,-7.26,,,,,NOT ANALYSED,3372.0,3.0,01E,02D,9464,893,,,hagen,1.6.2,1.6.1,,,,
44,RB.A56,RB,HWC 2008,2008-04-29,16:42:45.340000,Magnet quench,2008-04-29 16:42:45.323000,17,3,1,10,0,10357.8,5230.7,-64,NOT ANALYSED,NOT ANALYSED,783,746,B23L6,4131,2,89376,B22L6,,GHe propagation,INT,,iQPS,-0.95,,,,,NOT ANALYSED,3384.0,3.0,01E,02G,11066,-,,,hagen,1.6.2,1.6.1,,,,
45,RB.A56,RB,HWC 2008,2008-04-29,16:42:45.340000,Magnet quench,2008-04-29 16:42:45.323000,17,3,1,10,0,10357.8,5230.7,-64,NOT ANALYSED,NOT ANALYSED,783,746,C22L6,2008,3,155593,B22L6,,GHe propagation,EXT,,iQPS,0.11,,,,,NOT ANALYSED,2261.0,2.0,01E,02C9,11053,-,,,hagen,1.6.2,1.6.1,,,,
46,RB.A56,RB,HWC 2008,2008-04-29,16:42:45.340000,Magnet quench,2008-04-29 16:42:45.323000,17,3,1,10,0,10357.8,5230.7,-64,NOT ANALYSED,NOT ANALYSED,783,746,C23L6,173,4,385482,B23L6,,GHe propagation,INT,,iQPS,-0.11,,,,,NOT ANALYSED,3200.0,3.0,01E,02G,9429,-,,,hagen,1.6.2,1.6.1,,,,
47,RB.A56,RB,HWC 2008,2008-04-30,09:02:32.100000,Magnet quench,2008-04-30 09:02:32.065000,35,-1,-1,10,0,10542.9,5372.9,-64,NOT ANALYSED,NOT ANALYSED,799,763,A15R5,10545,1,-11,B15R5,,Training,EXT,5.0,iQPS,6.59,,,,,NOT ANALYSED,3188.0,3.0,01E,02G,12307,-1762,,,hagen,1.6.2,1.6.1,,,,
48,RB.A56,RB,HWC 2008,2008-04-30,09:02:32.100000,Magnet quench,2008-04-30 09:02:32.065000,35,-1,-1,10,0,10542.9,5372.9,-64,NOT ANALYSED,NOT ANALYSED,799,763,B15R5,6246,2,51717,B14R5,,GHe propagation,INT,,iQPS,-0.48,,,,,NOT ANALYSED,3353.0,3.0,01E,02D,12171,-,,,hagen,1.6.2,1.6.1,,,,
49,RB.A56,RB,HWC 2008,2008-04-30,09:02:32.100000,Magnet quench,2008-04-30 09:02:32.065000,35,-1,-1,10,0,10542.9,5372.9,-64,NOT ANALYSED,NOT ANALYSED,799,763,C14R5,4642,3,79499,B14R5,,GHe propagation,INT,,iQPS,-0.82,,,,,NOT ANALYSED,3324.0,3.0,01E,02D,12231,-,,,hagen,1.6.2,1.6.1,,,,
50,RB.A56,RB,HWC 2008,2008-04-30,09:02:32.100000,Magnet quench,2008-04-30 09:02:32.065000,35,-1,-1,10,0,10542.9,5372.9,-64,NOT ANALYSED,NOT ANALYSED,799,763,B14R5,2650,4,130484,B15R5,,GHe propagation,INT,,iQPS,-0.12,,,,,NOT ANALYSED,3356.0,3.0,01E,02D,9232,-,,,hagen,1.6.2,1.6.1,,,,
51,RB.A56,RB,HWC 2008,2008-04-30,09:02:32.100000,Magnet quench,2008-04-30 09:02:32.065000,35,-1,-1,10,0,10542.9,5372.9,-64,NOT ANALYSED,NOT ANALYSED,799,763,C15R5,2390,5,139706,B15R5,,GHe propagation,INT,,iQPS,-0.12,,,,,NOT ANALYSED,3338.0,3.0,01E,02D,12180,-,,,hagen,1.6.2,1.6.1,,,,
52,RB.A56,RB,HWC 2008,2008-05-06,18:12:16.240000,Magnet quench,2008-05-06 18:12:16.223000,17,-3,-4,10,0,10651.6,5540.8,-64.1,NOT ANALYSED,NOT ANALYSED,795,769,C32R5,10651,1,-14,B32R5,,Training,EXT,6.0,iQPS,8.03,,,,,NOT ANALYSED,3368.0,3.0,01E,02D,10537,114,,,hagen,1.6.2,1.6.1,,,,
53,RB.A56,RB,HWC 2008,2008-05-06,18:12:16.240000,Magnet quench,2008-05-06 18:12:16.223000,17,-3,-4,10,0,10651.6,5540.8,-64.1,NOT ANALYSED,NOT ANALYSED,795,769,B32R5,3179,2,116400,B33R5,,GHe propagation,INT,,iQPS,-0.54,,,,,NOT ANALYSED,3315.0,3.0,01E,02D,11354,-,,,hagen,1.6.2,1.6.1,,,,
54,RB.A56,RB,HWC 2008,2008-05-06,18:12:16.240000,Magnet quench,2008-05-06 18:12:16.223000,17,-3,-4,10,0,10651.6,5540.8,-64.1,NOT ANALYSED,NOT ANALYSED,795,769,A33R5,2207,3,149762,B33R5,,GHe propagation,INT,,iQPS,-0.2,,,,,NOT ANALYSED,2254.0,2.0,01E,02C0,11331,-,,,hagen,1.6.2,1.6.1,,,,
55,RB.A56,RB,HWC 2008,2008-05-06,18:12:16.240000,Magnet quench,2008-05-06 18:12:16.223000,17,-3,-4,10,0,10651.6,5540.8,-64.1,NOT ANALYSED,NOT ANALYSED,795,769,A32R5,726,4,248718,B32R5,,GHe propagation,EXT,,iQPS,0.12,,,,,NOT ANALYSED,2230.0,2.0,01E,02C9,11565,-,,U_QSO almost flat in the beginning,hagen,1.6.2,1.6.1,,,,
56,RB.A56,RB,HWC 2008,2008-05-07,17:53:50.500000,Magnet quench,2008-05-07 17:53:50.479000,21,-1,-2,10,0,10714,5469.5,-64.2,NOT ANALYSED,NOT ANALYSED,812,780,A10L6,10714,1,-12,B10L6,,Training,INT,7.0,iQPS,-6.89,,,,,NOT ANALYSED,3246.0,3.0,01E,02B8,12450,-1736,,,hagen,1.6.2,1.6.1,,,,
57,RB.A56,RB,HWC 2008,2008-05-07,17:53:50.500000,Magnet quench,2008-05-07 17:53:50.479000,21,-1,-2,10,0,10714,5469.5,-64.2,NOT ANALYSED,NOT ANALYSED,812,780,C16L6,10711,2,22,B16L6,,Training,EXT,8.0,iQPS,8.22,,,,,NOT ANALYSED,3387.0,3.0,01E,02G,12196,-1485,,,hagen,1.6.2,1.6.1,,,,
58,RB.A56,RB,HWC 2008,2008-05-07,17:53:50.500000,Magnet quench,2008-05-07 17:53:50.479000,21,-1,-2,10,0,10714,5469.5,-64.2,NOT ANALYSED,NOT ANALYSED,812,780,B10L6,6834,3,44097,B11L6,,GHe propagation,INT,,iQPS,-2.18,,,,,NOT ANALYSED,2244.0,2.0,01E,02C0,10967,-,,,hagen,1.6.2,1.6.1,,,,
59,RB.A56,RB,HWC 2008,2008-05-07,17:53:50.500000,Magnet quench,2008-05-07 17:53:50.479000,21,-1,-2,10,0,10714,5469.5,-64.2,NOT ANALYSED,NOT ANALYSED,812,780,B16L6,5614,4,62466,B17L6,,GHe propagation,INT,,iQPS,-0.45,,,,,NOT ANALYSED,2228.0,2.0,01E,02C9,11749,-,,,hagen,1.6.2,1.6.1,,,,
60,RB.A56,RB,HWC 2008,2008-05-07,17:53:50.500000,Magnet quench,2008-05-07 17:53:50.479000,21,-1,-2,10,0,10714,5469.5,-64.2,NOT ANALYSED,NOT ANALYSED,812,780,A17L6,4437,5,83897,B17L6,,GHe propagation,INT,,iQPS,-0.71,,,,,NOT ANALYSED,2248.0,2.0,01E,02C0,11954,-,,,hagen,1.6.2,1.6.1,,,,
61,RB.A56,RB,HWC 2008,2008-05-07,17:53:50.500000,Magnet quench,2008-05-07 17:53:50.479000,21,-1,-2,10,0,10714,5469.5,-64.2,NOT ANALYSED,NOT ANALYSED,812,780,B17L6,2352,6,140180,B16L6,,GHe propagation,INT,,iQPS,-0.13,,,,,NOT ANALYSED,3244.0,3.0,01E,02B8,12808,-,,,hagen,1.6.2,1.6.1,,,,
62,RB.A56,RB,HWC 2008,2008-05-07,17:53:50.500000,Magnet quench,2008-05-07 17:53:50.479000,21,-1,-2,10,0,10714,5469.5,-64.2,NOT ANALYSED,NOT ANALYSED,812,780,C17L6,311,7,307228,B17L6,,GHe propagation,INT,,iQPS,-0.02,,,,,NOT ANALYSED,3329.0,3.0,01E,02D,10744,-,,Diode does not open in PM,hagen,1.6.2,1.6.1,,,,
63,RB.A56,RB,HWC 2008,2008-05-09,15:13:38.140000,Magnet quench,2008-05-09 15:13:38.108000,32,-1,,10,0,10748.7,5594.5,-64.1,NOT ANALYSED,NOT ANALYSED,,776,A21R5,10750,1,-11,B21R5,,Training,EXT,9.0,iQPS,6.78,,,,,NOT ANALYSED,3358.0,3.0,01E,02D,12483,-1733,,Missing PM for EE,hagen,1.6.2,1.6.1,,,,
64,RB.A56,RB,HWC 2008,2008-05-09,15:13:38.140000,Magnet quench,2008-05-09 15:13:38.108000,32,-1,,10,0,10748.7,5594.5,-64.1,NOT ANALYSED,NOT ANALYSED,,776,B21R5,6668,2,47372,B20R5,,GHe propagation,INT,,iQPS,-0.88,,,,,NOT ANALYSED,2234.0,2.0,01E,02C9,11088,-,,,hagen,1.6.2,1.6.1,,,,
65,RB.A56,RB,HWC 2008,2008-05-09,15:13:38.140000,Magnet quench,2008-05-09 15:13:38.108000,32,-1,,10,0,10748.7,5594.5,-64.1,NOT ANALYSED,NOT ANALYSED,,776,C21R5,4378,3,86711,B21R5,,GHe propagation,INT,,iQPS,-0.34,,,,,NOT ANALYSED,3335.0,3.0,01E,02D,11569,-,,,hagen,1.6.2,1.6.1,,,,
66,RB.A56,RB,HWC 2008,2008-05-09,15:13:38.140000,Magnet quench,2008-05-09 15:13:38.108000,32,-1,,10,0,10748.7,5594.5,-64.1,NOT ANALYSED,NOT ANALYSED,,776,C20R5,1629,4,175907,B20R5,,GHe propagation,INT,,iQPS,-0.18,,,,,NOT ANALYSED,1288.0,1.0,01E,02B8,12641,-,,,hagen,1.6.2,1.6.1,,,,
67,RB.A56,RB,HWC 2008,2008-05-15,19:43:14.880000,Magnet quench,2008-05-15 19:43:14.847000,33,-2,-3,10,0,10791,5680.5,-64.1,NOT ANALYSED,NOT ANALYSED,748,778,B8R5,10793,1,-11,B9R5,,Training,EXT,10.0,iQPS,4.83,,,,,NOT ANALYSED,3337.0,3.0,01E,02D,10455,338,,RQ8 and RQ9 quench (although at zero current) probably due to inductive coupling due to dI/di in the current through the diode of B8R5,hagen,1.6.2,1.6.1,,,,
68,RB.A56,RB,HWC 2008,2008-05-15,19:43:14.880000,Magnet quench,2008-05-15 19:43:14.847000,33,-2,-3,10,0,10791,5680.5,-64.1,NOT ANALYSED,NOT ANALYSED,748,778,A8R5,4625,2,82633,B8R5,,GHe propagation,INT,,iQPS,-0.38,,,,,NOT ANALYSED,3344.0,3.0,01E,02D,12850,-,,,hagen,1.6.2,1.6.1,,,,
69,RB.A56,RB,HWC 2008,2008-05-16,17:22:27,Magnet quench,2008-05-16 17:22:26.976000,24,0,-2,10,0,10833.5,5658.5,-64.1,NOT ANALYSED,NOT ANALYSED,787,784,A20L6,10834,1,-11,B20L6,,Training,EXT,11.0,iQPS,6.38,,,,,NOT ANALYSED,3357.0,3.0,01E,02D,12491,-1657,,,hagen,1.6.2,1.6.1,,,,
70,RB.A56,RB,HWC 2008,2008-05-16,17:22:27,Magnet quench,2008-05-16 17:22:26.976000,24,0,-2,10,0,10833.5,5658.5,-64.1,NOT ANALYSED,NOT ANALYSED,787,784,B20L6,7211,2,40445,B21L6,,GHe propagation,INT,,iQPS,-3.96,,,,,NOT ANALYSED,2251.0,2.0,01E,02C0,12690,-,,,hagen,1.6.2,1.6.1,,,,
71,RB.A56,RB,HWC 2008,2008-05-16,17:22:27,Magnet quench,2008-05-16 17:22:26.976000,24,0,-2,10,0,10833.5,5658.5,-64.1,NOT ANALYSED,NOT ANALYSED,787,784,C20L6,5233,3,70619,B20L6,,GHe propagation,INT,,iQPS,-1.11,,,,,NOT ANALYSED,3317.0,3.0,01E,02D,10577,-,,,hagen,1.6.2,1.6.1,,,,
72,RB.A56,RB,HWC 2008,2008-05-16,17:22:27,Magnet quench,2008-05-16 17:22:26.976000,24,0,-2,10,0,10833.5,5658.5,-64.1,NOT ANALYSED,NOT ANALYSED,787,784,A21L6,641,4,257813,B21L6,,GHe propagation,INT,,iQPS,-0.03,,,,,NOT ANALYSED,2233.0,2.0,01E,02C9,10963,-,,,hagen,1.6.2,1.6.1,,,,
73,RB.A56,RB,HWC 2008,2008-05-19,12:34:10.320000,Magnet quench,2008-05-19 12:34:10.295000,25,0,-1,10,0,10881.7,5719.4,-64.2,NOT ANALYSED,NOT ANALYSED,811,787,B17R5,10881,1,-9,B16R5,,Training,EXT,12.0,iQPS,7.94,,,,,NOT ANALYSED,3352.0,3.0,01E,02D,12488,-1607,,,hagen,1.6.2,1.6.1,,,,
74,RB.A56,RB,HWC 2008,2008-05-19,12:34:10.320000,Magnet quench,2008-05-19 12:34:10.295000,25,0,-1,10,0,10881.7,5719.4,-64.2,NOT ANALYSED,NOT ANALYSED,811,787,A17R5,6406,2,52303,B17R5,,GHe propagation,INT,,iQPS,-2.11,,,,,NOT ANALYSED,3334.0,3.0,01E,02D,11514,-,,,hagen,1.6.2,1.6.1,,,,
75,RB.A56,RB,HWC 2008,2008-05-19,12:34:10.320000,Magnet quench,2008-05-19 12:34:10.295000,25,0,-1,10,0,10881.7,5719.4,-64.2,NOT ANALYSED,NOT ANALYSED,811,787,C17R5,6211,3,55218,B17R5,,GHe propagation,INT,,iQPS,-0.55,,,,,NOT ANALYSED,1284.0,1.0,01E,02B8,12725,-,,,hagen,1.6.2,1.6.1,,,,
76,RB.A56,RB,HWC 2008,2008-05-19,12:34:10.320000,Magnet quench,2008-05-19 12:34:10.295000,25,0,-1,10,0,10881.7,5719.4,-64.2,NOT ANALYSED,NOT ANALYSED,811,787,C16R5,626,4,260506,B16R5,,GHe propagation,INT,,iQPS,-0.01,,,,,NOT ANALYSED,2246.0,2.0,01E,02C0,11523,-,,,hagen,1.6.2,1.6.1,,,,
77,RB.A56,RB,HWC 2008,2008-05-19,19:19:57.060000,Magnet quench,2008-05-19 19:19:57.035000,25,-2,-4,10,0,10909,5718.5,-64.2,NOT ANALYSED,NOT ANALYSED,818,794,C15R5,10910,1,-11,B15R5,,Training,EXT,13.0,iQPS,6.61,,,,,NOT ANALYSED,3338.0,3.0,01E,02D,12180,-1270,,,hagen,1.6.2,1.6.1,,,,
78,RB.A56,RB,HWC 2008,2008-05-19,19:19:57.060000,Magnet quench,2008-05-19 19:19:57.035000,25,-2,-4,10,0,10909,5718.5,-64.2,NOT ANALYSED,NOT ANALYSED,818,794,B15R5,7415,2,38296,B14R5,,GHe propagation,INT,,iQPS,-6.04,,,,,NOT ANALYSED,3353.0,3.0,01E,02D,12171,-,,,hagen,1.6.2,1.6.1,,,,
